Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
ERES TU LO NUEVO DE JORGE CELEDON  ( LO QUE TU NESECITAS)-yjA_xOzd_9A-recortado.wav,0.03266143798828125,0.32669809460639954,-13.248693466186523,0.9547126889228821,1.0571194887161255,0.022939633578062057,934.663818359375,0.0774589404463768,868.8681030273438,6.596186637878418,1.394065022468567,132.1236114501953,452.8929748535156,0.5589848160743713,144.23076923076923,F,major,-789.61426,271.65933,-74.41735,52.75481,25.480133,Vallenato
es mejor separarnos. JORGE MARTINEZ & WILBER MENDOZA..-aqXIcdpXYws-recortado.wav,0.08270680159330368,0.15019091963768005,-13.894628524780273,0.9442762136459351,1.7378699779510498,0.01929810270667076,1802.3165283203125,0.07065477967262268,2221.451416015625,7.396346569061279,1.6535758972167969,128.5015411376953,454.4653015136719,0.5187844038009644,140.625,B,major,-641.5276,92.94831,3.3443794,15.065661,-0.019820012,Vallenato
Escuchame - Los Diablitos - Con Letra HD-po6PXI4Jld8-recortado.wav,0.07735338807106018,0.16574667394161224,-11.505472183227539,0.9042858481407166,1.366904854774475,0.014863764867186546,1530.2169189453125,0.06748313456773758,2032.1488037109375,7.1319074630737305,1.1706081628799438,133.15127563476562,441.5275573730469,0.51090008020401,144.23076923076923,G,major,-683.0142,111.03201,-11.54563,3.1992097,-9.197341,Vallenato
Gigantes del Vallenato - Vives en mi-WipX5dRJ8F0-recortado.wav,0.07936269789934158,0.15599174797534943,-14.755182266235352,0.8846009969711304,0.7547532916069031,0.020765582099556923,1361.5491943359375,0.07221570611000061,2291.662353515625,7.413530349731445,1.336917757987976,123.35352325439453,434.69500732421875,0.5355349183082581,133.92857142857142,E,major,-662.7224,99.613716,18.17628,26.69054,7.776032,Vallenato
GOTAS DE LLANTO - OTTO SERGE-sx2OP6Dlr6I-recortado.wav,0.07336321473121643,0.15693940222263336,-10.051185607910156,0.9428489208221436,1.7028411626815796,0.017358720302581787,1791.51953125,0.0588027685880661,2051.5556640625,7.23320198059082,1.3214384317398071,129.8098602294922,432.19134521484375,0.47005942463874817,140.625,E,major,-658.49994,103.838234,-15.893433,30.00905,-3.9029968,Vallenato
Hasta Cuando Señor - Los Diablitos (letra) Vallenatos-R_IyQWB2pk4-recortado.wav,0.0667010247707367,0.17645741999149323,-13.086482048034668,0.79744553565979,1.3082736730575562,0.016628874465823174,1291.05810546875,0.058146800845861435,1625.4376220703125,7.165921211242676,1.228020191192627,133.78805541992188,454.202880859375,0.5268328189849854,144.23076923076923,F#,major,-678.76514,111.83686,8.271489,7.308652,-10.574444,Vallenato
HAY QUE SER FUERTES-los chinches del vallenato-_SIEx7pUKCU-recortado.wav,0.08103318512439728,0.1703207641839981,-14.362732887268066,0.9618247151374817,0.738922119140625,0.026816392317414284,1142.0296630859375,0.07242605090141296,2230.364990234375,7.113528251647949,1.551708698272705,124.08177947998047,454.202880859375,0.5433045029640198,137.1951219512195,E,major,-666.3938,110.71604,35.782444,30.978071,8.512622,Vallenato
Hoy Me Di Cuenta - Binomio de Oro-iyrIwyy2CsA-recortado.wav,0.0639117881655693,0.17516180872917175,-11.601211547851562,0.9479087591171265,0.8877270221710205,0.02546064741909504,1499.4617919921875,0.0644669160246849,1520.9034423828125,7.022710800170898,1.311043381690979,122.03490447998047,434.193115234375,0.4797855317592621,133.92857142857142,Eb,major,-666.56287,102.892845,21.072853,34.34204,5.7797523,Vallenato
hoy te digo adios - luis miguel fuentes-LMWRWGl3Zs4-recortado.wav,0.049784574657678604,0.18075622618198395,-9.949176788330078,0.9355918765068054,0.8381801843643188,0.026283053681254387,1109.8851318359375,0.07145612686872482,946.9716796875,7.174056529998779,1.1888635158538818,123.5277099609375,437.2131652832031,0.5117712020874023,133.92857142857142,Bb,major,-665.7642,119.39523,27.363121,33.231228,8.448124,Vallenato
Huellas de un amor los muchachos del vallenato-t8_jBnqJwF8-recortado.wav,0.09031607955694199,0.14258116483688354,-16.342941284179688,0.9648821949958801,0.8415570855140686,0.01498460490256548,2034.46875,0.06407235562801361,2801.384521484375,7.510132312774658,1.36268949508667,148.98663330078125,456.57025146484375,0.5166172981262207,108.17307692307692,Eb,major,-663.0977,76.04694,7.565947,35.379177,-6.709332,Vallenato
jesus manuel   tres noches-Iel7JgVD9vY-recortado.wav,0.04777561500668526,0.1707560122013092,-2.15626859664917,0.9601016044616699,1.9803996086120605,0.027242511510849,1164.3690185546875,0.07216168195009232,1220.3582763671875,7.010786056518555,1.2871761322021484,131.8270263671875,432.4410400390625,0.5260783433914185,144.23076923076923,Ab,major,-661.6273,144.69975,-17.176006,21.140297,-6.8797684,Vallenato
Jesus manuel-Con El Alma En Las Manos-ByptEw8NfsA-recortado.wav,0.06946702301502228,0.180823415517807,-10.660133361816406,0.7381458282470703,0.8929481506347656,0.013026519678533077,1349.3084716796875,0.05758890137076378,1698.3856201171875,7.283404350280762,1.273899793624878,132.5965576171875,436.20416259765625,0.5372123122215271,144.23076923076923,E,major,-692.5278,103.606735,15.421148,19.153824,11.365477,Vallenato
Jorge Celedon - El amor es así-YjroUAdRoVM-recortado.wav,0.059169769287109375,0.18739821016788483,-11.098438262939453,0.971031665802002,0.8974143862724304,0.027458619326353073,1040.76318359375,0.0792592242360115,1272.3699951171875,7.196753978729248,1.5475256443023682,126.72325134277344,454.99066162109375,0.5358309149742126,137.1951219512195,G,major,-638.76483,116.38925,20.230705,17.120445,-3.062945,Vallenato
Jorge Celedon - El Que Por Ti Todo  Arriesgo-ud_9s3EB5Qs-recortado.wav,0.06285996735095978,0.170089989900589,-16.147125244140625,0.9407145977020264,1.0095165967941284,0.023129882290959358,1173.6502685546875,0.07670434564352036,1339.8170166015625,7.296589374542236,1.5742539167404175,128.7016143798828,453.1546630859375,0.5138050317764282,140.625,F#,major,-645.56433,113.96632,15.850962,22.51253,-1.4929326,Vallenato
JORGE CELEDON - LO QUE TU NECESITAS [VIDEO OFICIAL]-W9hk_THZgT8-recortado.wav,0.057361602783203125,0.14200352132320404,-20.178226470947266,0.9692420363426208,1.137924313545227,0.026111524552106857,1068.363037109375,0.08888309448957443,1162.7301025390625,7.329403400421143,1.5863436460494995,132.29525756835938,434.193115234375,0.5473523139953613,144.23076923076923,C,major,-652.12946,121.7572,17.761715,19.750751,8.881434,Vallenato
La Combinacion Vallenata - Dime Que Me Quieres-ikPP7RzL4Ds-recortado.wav,0.05985468253493309,0.15147513151168823,-6.385312080383301,0.9361031651496887,1.0462504625320435,0.02186771295964718,1351.8653564453125,0.06927938014268875,1496.46826171875,7.310367107391357,1.2989590167999268,129.53782653808594,454.99066162109375,0.5052940845489502,140.625,F#,major,-657.96234,113.816925,2.766904,21.140486,9.0140085,Vallenato
La Combinación Vallenata Vol.5 - Porque somos así-4O-gMPVUv40-recortado.wav,0.08158528059720993,0.15553365647792816,-9.651534080505371,0.8555996417999268,1.1210230588912964,0.01856875605881214,1778.7305908203125,0.06754299998283386,2250.774169921875,7.409890651702881,1.0851171016693115,125.9787368774414,434.193115234375,0.47447729110717773,137.1951219512195,D,major,-665.54614,90.06603,16.713661,22.827084,14.479984,Vallenato
La dueña de mi suerte  -  RAMIRO Y JOCHE ( video original )-9WGRMiZHg9g-recortado.wav,0.060477517545223236,0.20516900718212128,-13.845279693603516,0.9252448081970215,0.9522423148155212,0.012972339056432247,1737.1417236328125,0.05971875414252281,1676.79541015625,7.2272629737854,1.1839243173599243,132.1032257080078,434.193115234375,0.516798198223114,144.23076923076923,B,major,-702.36017,138.37538,-30.412525,54.21076,-20.64308,Vallenato
LA ULTIMA NOCHE - EMBRUJO VALLENATO-Ml4Sp_PDzdc-recortado.wav,0.04334397614002228,0.22422467172145844,-9.322782516479492,0.971642792224884,0.6500124931335449,0.03757934644818306,1004.1802368164062,0.08301878720521927,802.4032592773438,7.134187698364258,1.4085966348648071,130.00071716308594,434.193115234375,0.5114182829856873,140.625,Ab,major,-669.73047,105.65225,38.78558,60.04835,11.669033,Vallenato
lastime tu inosencia- Luis mateus-ykZB3TrUY-M-recortado.wav,0.058156099170446396,0.18815185129642487,-16.29451560974121,0.8578277230262756,1.0578619241714478,0.027198972180485725,1124.81103515625,0.0680772215127945,1352.8126220703125,7.091060161590576,1.0508840084075928,128.49375915527344,454.202880859375,0.4934765100479126,140.625,D,major,-660.07513,119.603004,21.669252,13.325832,6.7223372,Vallenato
Lo Busqué-myjaxUyrY9s-recortado.wav,0.04392242431640625,0.1986711174249649,-11.778021812438965,0.9732186198234558,0.8609005212783813,0.03912041336297989,1184.2674560546875,0.08614892512559891,1031.5748291015625,7.160163402557373,1.459517002105713,123.9996337890625,454.4653015136719,0.485171914100647,133.92857142857142,E,major,-644.58887,141.50282,11.526468,28.951607,8.726049,Vallenato
los chiches - Tierra Mala.mp4-xOU3MEmPcI8-recortado.wav,0.03462773934006691,0.24066543579101562,-11.951008796691895,0.9656894207000732,0.6402844786643982,0.0378163605928421,917.0908813476562,0.08513631671667099,763.4507446289062,6.856348991394043,1.7284988164901733,129.3824920654297,455.2535400390625,0.4895787239074707,144.23076923076923,E,major,-683.1653,158.91805,12.515015,45.43522,-3.3013892,Vallenato
Los Chiches del Vallenato - Un solo cuerpo-rbVHATPxlhM-recortado.wav,0.04006299003958702,0.19195197522640228,-12.04723834991455,0.9679078459739685,0.7933616638183594,0.029145373031497,783.3764038085938,0.07103195786476135,903.9986572265625,6.86796236038208,1.6256459951400757,128.3860321044922,434.193115234375,0.482295423746109,140.625,Bb,major,-684.8743,135.95221,31.37857,24.056103,1.7241721,Vallenato
Los Diablitos despues de tantos años-wJwQR-HF5_w-recortado.wav,0.05561690032482147,0.18368740379810333,-16.215768814086914,0.9540663361549377,0.991197943687439,0.035285938531160355,1217.5731201171875,0.09654004126787186,1453.8885498046875,7.182755947113037,1.2320144176483154,147.78756713867188,443.0604248046875,0.4812150299549103,160.71428571428572,G,major,-653.8076,121.29125,12.543493,26.716131,17.175549,Vallenato
los diablitos recuerdos de un amor-_NUtfLv20Fs-recortado.wav,0.028510354459285736,0.39801692962646484,-17.782085418701172,0.8974118232727051,1.1397608518600464,0.01570161245763302,715.7174682617188,0.05667325109243393,799.023193359375,6.070690631866455,1.252814769744873,132.6699981689453,454.99066162109375,0.50534588098526,148.02631578947367,F,major,-871.8822,288.38177,-45.530464,-18.234179,46.803944,Vallenato
Los Gigantes - Me Das Y Me Quitas Todo-yfOgpkT_BkI-recortado.wav,0.05942570045590401,0.18194442987442017,-7.793822288513184,0.8743571043014526,1.0455275774002075,0.02879953570663929,957.8364868164062,0.07359606772661209,1329.4600830078125,6.969573974609375,1.117202877998352,132.24156188964844,434.193115234375,0.4810080826282501,144.23076923076923,C,major,-685.0839,125.55134,41.37234,19.058626,10.0633135,Vallenato
Los Gigantes - Se Me Salen Las Lagrimas-_aDzZ2UW2Hk-recortado.wav,0.05046948418021202,0.1813727617263794,-9.073148727416992,0.9547779560089111,0.7505951523780823,0.02996118739247322,1059.1341552734375,0.07349997758865356,812.9857177734375,7.219406604766846,1.2988991737365723,130.25328063964844,434.193115234375,0.48595669865608215,140.625,F,major,-667.84863,119.487625,30.509192,32.027443,17.957853,Vallenato
Los Gigantes Del Vallenato - No He Podido Ser Feliz-DRVNzXerGBI-recortado.wav,0.07156407088041306,0.135057270526886,-3.7435567378997803,0.9599865078926086,1.3166271448135376,0.02246847376227379,1335.8297119140625,0.07517725974321365,1678.123046875,7.382587909698486,1.2276663780212402,128.66099548339844,455.77972412109375,0.5480999946594238,140.625,B,minor,-641.9646,102.14825,17.566933,24.67678,7.6924815,Vallenato
los muchachos - señor pescador-Np3mHe5I21s-recortado.wav,0.08149060606956482,0.14502741396427155,-18.033220291137695,0.9160243272781372,1.563061237335205,0.012738379649817944,1870.1104736328125,0.06085790693759918,2362.48828125,7.195342540740967,1.4974799156188965,144.56346130371094,452.8929748535156,0.522415041923523,104.16666666666667,G,major,-672.0107,94.49785,-10.667815,23.284193,-1.056877,Vallenato
los muchachos - si yo fuera dios-wnbLPn1PhVE-recortado.wav,0.07868368178606033,0.14732910692691803,-10.91031551361084,0.9578039646148682,1.250641942024231,0.017441099509596825,1919.9215087890625,0.06747276335954666,2201.695068359375,7.222733974456787,1.5207586288452148,156.063232421875,434.69500732421875,0.500379741191864,85.22727272727273,A,major,-676.75854,118.18885,-37.41924,61.268436,-31.99015,Vallenato
los muchachos - volver a la ternura-l1VJmDcgsRM-recortado.wav,0.09173376113176346,0.1449808031320572,-10.825931549072266,0.9663654565811157,1.0337059497833252,0.01595131680369377,1814.42431640625,0.06545097380876541,2733.397216796875,7.373739719390869,1.4496886730194092,142.0927276611328,454.7279052734375,0.5033435821533203,152.02702702702703,C,major,-648.97504,77.07705,11.265754,31.34707,5.9295926,Vallenato
LOS NENES DEL VALLENATO-QUIÉREME -(VIDEO OFICIAL)-4Uavg65SgrE-recortado.wav,0.07812118530273438,0.15354971587657928,-8.107165336608887,0.9842010736465454,1.640304446220398,0.01148232538253069,2046.477294921875,0.05950939655303955,2207.584228515625,7.319616317749023,1.9192880392074585,128.71192932128906,450.8050231933594,0.5049228072166443,140.625,F,major,-689.9147,95.077194,2.6744654,38.170673,2.9802172,Vallenato
LOS NENES DEL VALLENATO...ABRIENDO CAMINO CON 'QUIEREME' UN HOMENAJE AL AMOR-RmZRaH-Az2g-recortado.wav,0.053639497607946396,0.18217964470386505,-10.116633415222168,0.9754567742347717,1.2175356149673462,0.023482300341129303,1387.99169921875,0.07192037999629974,1300.787353515625,7.104619979858398,1.4526010751724243,128.96926879882812,456.0430908203125,0.48946473002433777,140.625,C#,major,-663.0489,121.28564,4.3718824,41.619778,1.8499967,Vallenato
Luis Mateus - Que Hago Sin Ti-gOMcZKHez9s-recortado.wav,0.05179699882864952,0.15689636766910553,-13.392297744750977,0.9437391757965088,0.9200494885444641,0.03217842057347298,1190.3695068359375,0.08627143502235413,1190.5985107421875,7.238690376281738,1.4158546924591064,126.6728515625,432.94091796875,0.4787733256816864,137.1951219512195,F#,major,-648.2644,123.84761,12.082269,29.14514,0.21993648,Vallenato
luis mateus - sin ti no hay vida.mp4-hYVoUkmt5Ys-recortado.wav,0.053893350064754486,0.24652604758739471,-14.698147773742676,0.9326423406600952,0.5989885330200195,0.02575782500207424,863.5716552734375,0.07299298793077469,1577.56787109375,6.790565013885498,1.2938729524612427,124.934326171875,434.193115234375,0.5029056668281555,137.1951219512195,Eb,minor,-735.46857,149.26797,36.572987,28.825987,17.047667,Vallenato
Luis Mateus Falso Amor.wmv-IddncnRZuo0-recortado.wav,0.07315618544816971,0.16848145425319672,-12.607233047485352,0.9249762892723083,1.2662603855133057,0.029705064371228218,1294.7398681640625,0.08273409307003021,2322.874755859375,7.100353717803955,1.671889066696167,128.6479034423828,434.193115234375,0.49214810132980347,140.625,E,major,-657.4141,131.05139,9.693118,16.83294,6.778941,Vallenato
Luis Mateus Gran Exitos Mix (LO MEJOR de luis mateus)-c0siLwRCGeA-recortado.wav,0.08054906874895096,0.17338399589061737,-12.735092163085938,0.9591361284255981,1.2196018695831299,0.016693510115146637,1863.6788330078125,0.07091245800256729,2420.4677734375,7.321896553039551,1.393822431564331,128.3446807861328,434.193115234375,0.5155033469200134,140.625,F#,minor,-664.8244,108.24594,-7.251039,24.435602,5.842888,Vallenato
LUIS MIGUEL FUENTES ( amandote y perdiendote )-NAXDw-z_vBA-recortado.wav,0.0718616172671318,0.13725198805332184,-12.015932083129883,0.9711852669715881,0.9142885208129883,0.026982713490724564,1495.1661376953125,0.08220545202493668,1674.2835693359375,7.315717697143555,1.6169284582138062,124.72457885742188,436.960693359375,0.49441003799438477,137.1951219512195,Ab,minor,-621.1385,105.924904,7.338266,19.125313,6.577048,Vallenato
Maldita vida sin ti - Luis Miguel Fuentes  (Video Oficial )_ Discos Fuentes-T8mQYVkSUtE-recortado.wav,0.05565677955746651,0.18322695791721344,-8.913280487060547,0.8961096405982971,1.0239497423171997,0.021217165514826775,1197.2760009765625,0.061419833451509476,1232.712890625,7.0585036277771,1.2331790924072266,122.81464385986328,434.193115234375,0.5152099132537842,133.92857142857142,F#,minor,-680.9537,118.95522,20.4334,29.706543,3.4134924,Vallenato
ME GUSTAS MUCHO-ULfTvxKTIpY-recortado.wav,0.061582740396261215,0.1513819545507431,-11.412521362304688,0.9617955088615417,1.0078710317611694,0.023087531328201294,1396.09375,0.06854148954153061,1489.2635498046875,7.1973958015441895,1.3254743814468384,128.53561401367188,456.0430908203125,0.48986881971359253,140.625,C#,major,-658.1316,111.10396,10.6379175,25.446678,11.602558,Vallenato
ME VAS A EXTRAÑAR - BINOMIO DE ORO (CON LETRA)-FAWHnRAF-xg-recortado.wav,0.0420660525560379,0.25359615683555603,-10.100083351135254,0.9044073224067688,1.6895989179611206,0.02303190715610981,1037.6807861328125,0.07654320448637009,1066.8294677734375,6.953012466430664,1.2376587390899658,118.56694793701172,454.7279052734375,0.5760643482208252,130.8139534883721,C#,major,-711.87744,208.85736,-76.72472,47.917362,-46.471188,Vallenato
MI FELICIDAD VALLENATO.wmv-jKnLjn6zJwQ-recortado.wav,0.04976307228207588,0.1930394172668457,-17.449386596679688,0.9679529070854187,0.7906829714775085,0.03182440623641014,820.6923828125,0.08034233003854752,949.939453125,6.9734206199646,1.553314208984375,129.0626220703125,434.193115234375,0.5064743757247925,93.75,E,major,-678.9421,137.66292,26.519447,15.323825,9.091224,Vallenato
